"cell","spue","effort","target","sdm","bin"
"8529a5d3fffffff",0.0697674418604651,43,3,97,2
"8529ad93fffffff",0.233333333333333,60,14,87.0909090909091,3
"8529add7fffffff",0.898832684824903,257,231,75.4,4
"852a008bfffffff",0.09375,32,3,100,2
"852a00b3fffffff",0.210526315789474,38,8,100,3
"852a02dbfffffff",0.0384615384615385,52,2,100,2
"852a22cffffffff",0.0833333333333333,204,17,100,2
"852a26abfffffff",0.133333333333333,30,4,100,3
"852a26affffffff",0.0694444444444444,72,5,100,2
"852af027fffffff",0.02,50,1,65.2857142857143,1
"852af02bfffffff",0.03125,32,1,27.8571428571429,1
"852af0cbfffffff",0.0508474576271186,354,18,32.5,2
"852af433fffffff",0.046875,64,3,98.2,2
"852af46ffffffff",0.275,80,22,64.1,3
"852af50bfffffff",0,50,0,99,0
"852af6b7fffffff",0.087719298245614,57,5,36.7,2
"85464e17fffffff",0.879518072289157,166,146,99.25,4
"8548295bfffffff",0.0952380952380952,126,12,100,2
"85482e57fffffff",0.972222222222222,36,35,100,5
"85482edbfffffff",0.828492392807746,2169,1797,100,4
"856d6eaffffffff",1,61,61,79,5
"8594ad2bfffffff",0.40625,32,13,7.85714285714286,3
"859b0a7bfffffff",0.988095238095238,84,83,72.5555555555556,5
"859d0b47fffffff",0.135135135135135,74,10,87.3333333333333,3
"85a6a663fffffff",1,92,92,88.1666666666667,5
"85b9126bfffffff",0.025,40,1,3.2,1
"85be74b3fffffff",0.769230769230769,39,30,100,4
"85be88abfffffff",0.801980198019802,101,81,71.6666666666667,4
"85be8c27fffffff",0.991270187690965,2291,2271,83.25,5
"85be8dc7fffffff",0.072463768115942,69,5,28.2222222222222,2
"85be8dcbfffffff",0.893292682926829,328,293,67.75,4
"85df1503fffffff",0.26,50,13,53.75,3
"85df22cffffffff",0.0181818181818182,55,1,99.2631578947368,1
"85df2663fffffff",1,32,32,97.15,5
"85df3153fffffff",0.973384030418251,263,256,68.5294117647059,5
"85df3197fffffff",1,36,36,99,5
"85df31dbfffffff",0.979757085020243,494,484,82.7272727272727,5
"85df3317fffffff",1,31,31,50.6666666666667,5
"85df338ffffffff",0.757281553398058,103,78,47.1538461538462,4
"85df352ffffffff",0.729166666666667,48,35,99.6666666666667,4
"85df3543fffffff",0.994456762749446,902,897,91.25,5
"85df3577fffffff",0.927272727272727,55,51,98,4
"85df35c7fffffff",0.671794871794872,390,262,91.0588235294118,4
"85df8103fffffff",0.974358974358974,39,38,65.1764705882353,5
"85094aa7fffffff",0.129032258064516,31,4,100,2
"8509a093fffffff",0.103448275862069,319,33,89.2,2
"8509a193fffffff",0,39,0,100,0
"850cdd2bfffffff",0.989247311827957,186,184,100,5
"850ced33fffffff",0.661764705882353,68,45,63.8333333333333,4
"85129bbbfffffff",0.658536585365854,41,27,53.6,4
"8512b027fffffff",0.341463414634146,41,14,72.2,3
"8512b407fffffff",0.465116279069767,86,40,62.75,3
"8512b40bfffffff",0.888888888888889,162,144,84.5,4
"8512b447fffffff",0.621951219512195,82,51,80.875,4
"8513933bfffffff",0.889210019267823,1038,923,92.6666666666667,4
"85139ac7fffffff",0.810699588477366,243,197,78.4,4
"85139ecffffffff",0.807868499056858,3711,2998,90.75,4
"85160e93fffffff",0.569215876089061,1033,588,93.0909090909091,4
"85182c8ffffffff",0.00591715976331361,169,1,56,1
"85182d23fffffff",0.00635785649409628,1101,7,94.5555555555556,1
"8518746ffffffff",0.00411522633744856,486,2,91.5,1
"85190e2bfffffff",0,68,0,96.3333333333333,0
"85190e3bfffffff",0,75,0,81.2,0
"851b8ec7fffffff",0,31,0,100,0
"851eb093fffffff",0,39,0,28.0833333333333,0
"851eb41bfffffff",0,209,0,35,0
"851eb47bfffffff",0,82,0,28,0
"8528dd8bfffffff",0.866666666666667,30,26,77.3333333333333,4
"8528e6c3fffffff",0.354838709677419,31,11,91.3636363636364,3
"852a0423fffffff",0.24390243902439,41,10,100,3
"852a0437fffffff",0.0793650793650794,63,5,100,2
"852a046bfffffff",0.105263157894737,133,14,100,2
"852a0497fffffff",0.290322580645161,62,18,100,3
"852a04abfffffff",0.30952380952381,42,13,100,3
"852a04affffffff",0.0655737704918033,61,4,100,2
"852a054ffffffff",0,52,0,100,0
"852a05c7fffffff",0.266666666666667,45,12,100,3
"852a060bfffffff",0.0444444444444444,45,2,100,2
"852a0633fffffff",0.0597014925373134,67,4,100,2
"852a102ffffffff",0.273972602739726,73,20,70.2,3
"852a110bfffffff",0,45,0,99.3636363636364,0
"852a3013fffffff",0.169014084507042,142,24,92.3571428571429,3
"852a303bfffffff",0.239130434782609,46,11,82.4,3
"852a3087fffffff",0.478947368421053,760,364,99.4,3
"852a30bbfffffff",0.579710144927536,276,160,99,4
"852a3133fffffff",0.168224299065421,107,18,77.8181818181818,3
"852a31a3fffffff",0.518032786885246,1525,790,95.8181818181818,3
"852a31cffffffff",0.361043194784026,1227,443,79.7272727272727,3
"852a3337fffffff",0.166666666666667,54,9,67.1,3
"852a34b7fffffff",0.037037037037037,54,2,99,2
"852b041bfffffff",0.394366197183099,71,28,86.7692307692308,3
"852b0883fffffff",0,35,0,97,0
"852b0a23fffffff",0.0727272727272727,55,4,97,2
"853422bbfffffff",0,142,0,86,0
"8534262bfffffff",0.00469483568075117,426,2,87.3333333333333,1
"8534265bfffffff",0,154,0,89,0
"85343593fffffff",0,48,0,89,0
"8534369bfffffff",0,254,0,88,0
"853460d3fffffff",0,82,0,33,0
"854971d3fffffff",0.772036474164134,329,254,86.2222222222222,4
"8549a923fffffff",0.978260869565217,92,90,91.8333333333333,5
"855d1053fffffff",0.0309278350515464,97,3,99.8181818181818,1
"855d10d7fffffff",0.0116279069767442,172,2,100,1
"85bb5073fffffff",0.00140449438202247,712,1,51.1,1
"85be0e33fffffff",0.976470588235294,340,332,100,5
"85be0e6bfffffff",0.424242424242424,33,14,85.125,3
"85be1a57fffffff",0.923076923076923,39,36,97.25,4
"85bea90bfffffff",1,103,103,75.1,5
"85beab67fffffff",0.835820895522388,67,56,50.1666666666667,4
"8544b5c7fffffff",0,8561,0,34.125,0
"85184953fffffff",0,261,0,89.9090909090909,0
"85190abbfffffff",0,44,0,100,0
"851941cffffffff",0,43,0,54.4444444444444,0
"851946cbfffffff",0,472,0,93.8571428571429,0
"8519680ffffffff",0,91,0,70.6363636363636,0
"8509b00bfffffff",0,70,0,100,0
"85192833fffffff",0,55,0,98.7692307692308,0
"85194dd3fffffff",0,28026,0,70.75,0
"85197107fffffff",0,31,0,100,0
"85197387fffffff",0,34,0,89.5,0
"8519746bfffffff",0,61,0,100,0
"85194c23fffffff",0,106,0,96.6,0
"8519586ffffffff",0,32,0,87.7142857142857,0
"8535a8cbfffffff",0,37,0,90,0
"85396907fffffff",0,88,0,35.4166666666667,0
"856c619bfffffff",0,74,0,84,0
"8544092bfffffff",0,77,0,99.4545454545455,0
"85440963fffffff",0,65,0,100,0
"85447003fffffff",0,112,0,98.0909090909091,0
"8544701bfffffff",0,252,0,95.3636363636364,0
"8544720ffffffff",0,78,0,100,0
"85447233fffffff",0,253,0,97.3,0
"854472b3fffffff",0,112,0,98.3,0
"85b9124ffffffff",0,52,0,4.44444444444444,0
"85c9843bfffffff",0,52,0,99,0
"85c98443fffffff",0,518,0,100,0
"85c9b11bfffffff",0,61,0,100,0
"85c9b1a7fffffff",0,64,0,97.7,0
"851956d3fffffff",0,32,0,81.2,0
"853953b7fffffff",0,33,0,56.7272727272727,0
"855d10affffffff",0,80,0,99,0
"85190a8ffffffff",0,41,0,100,0
"85195343fffffff",0,125,0,100,0
"85195467fffffff",0,35,0,79.5,0
"854643affffffff",0,8440,0,89.2,0
"85945017fffffff",0,126,0,30.2222222222222,0
"8594556ffffffff",0,134,0,29.5,0
"85196807fffffff",0,177,0,49.5,0
"851f0017fffffff",0,126,0,9.09090909090909,0
"851f004bfffffff",0,32,0,11.6153846153846,0
"851f00bbfffffff",0,33,0,10.4166666666667,0
"851f044ffffffff",0,83,0,16.6,0
"851f33cffffffff",0,53,0,79.1818181818182,0
"851862b7fffffff",0,241,0,41.1818181818182,0
"85190847fffffff",0,85,0,87.8461538461538,0
"85192b97fffffff",0,39,0,100,0
"851f2223fffffff",0,81,0,18.5714285714286,0
"851f2267fffffff",0,34,0,17.8888888888889,0
"852b1d8bfffffff",0,46,0,88.5555555555556,0
"85195053fffffff",0,105,0,85.7692307692308,0
"85195173fffffff",0,112,0,98.4285714285714,0
"851f22abfffffff",0,34,0,27.75,0
"851f2503fffffff",0,2148,0,40.5,0
"85099a63fffffff",0,101,0,77.6,0
"85182c87fffffff",0,45,0,79,0
"852d76a7fffffff",0,40,0,17.1,0
"857b9d67fffffff",0,78,0,71,0
"850d013bfffffff",0,49,0,30.48,0
"850d039bfffffff",0,71,0,42.7857142857143,0
"850d03c3fffffff",0,65,0,50.1111111111111,0
"850d0cdbfffffff",0,36,0,29,0
"850d2a63fffffff",0,48,0,35.24,0
"850d7553fffffff",0,38,0,35.2083333333333,0
"850d76abfffffff",0,35,0,30,0
"850ca5d3fffffff",0,67,0,88.1052631578947,0
"85185013fffffff",0,44,0,99,0
"850d7433fffffff",0,39,0,38.6666666666667,0
"850d768ffffffff",0,44,0,36.0416666666667,0
"850dab8bfffffff",0,48,0,68,0
"851ee96bfffffff",0,144,0,46,0
"851eeb63fffffff",0,169,0,48.75,0
"851eeb67fffffff",0,68,0,51,0
"853826b7fffffff",0,49,0,85.1428571428571,0
"852a1e83fffffff",0,143,0,99.1,0
"852ad17bfffffff",0,50,0,61.625,0
"852ad533fffffff",0,47,0,73.8888888888889,0
"85392243fffffff",0,35,0,96.4615384615385,0
"85393103fffffff",0,45,0,96.8181818181818,0
"85393187fffffff",0,42,0,98.3076923076923,0
"853f2cabfffffff",0,60,0,34.5,0
"852c2037fffffff",0,32,0,48,0
"850d8b2ffffffff",0,36,0,84.3333333333333,0
"851eae97fffffff",0,42,0,63.5454545454545,0
"853e41b3fffffff",0,40,0,25.2222222222222,0
"85446ccbfffffff",0,456,0,29.2222222222222,0
"8544e557fffffff",0,39,0,54.4285714285714,0
"851eb533fffffff",0,74,0,47.2,0
"85012bb7fffffff",0.333333333333333,33,11,100,3
"85012c47fffffff",0.00169348010160881,1181,2,100,1
"85015177fffffff",0.0495049504950495,101,5,100,2
"85015a87fffffff",0,50,0,100,0
"8509a44ffffffff",0.0331325301204819,332,11,54.25,1
"8509a523fffffff",0.0606060606060606,33,2,100,2
"8509a5bbfffffff",0,87,0,100,0
"8509a69bfffffff",0.0192307692307692,104,2,100,1
"8509a6b3fffffff",0.00792995208987279,6053,48,66.3,1
"85182987fffffff",0,1504,0,94.2307692307692,0
"85182a27fffffff",0,37,0,100,0
"85187083fffffff",0,33,0,98.5384615384615,0
"8519086ffffffff",0.00636942675159236,157,1,87.3571428571429,1
"85190883fffffff",0,340,0,62.8,0
"8519092ffffffff",0.0217391304347826,92,2,93.8888888888889,1
"85190c13fffffff",0.0112359550561798,178,2,88.4,1
"85190c53fffffff",0.0106382978723404,188,2,100,1
"8519461bfffffff",0.00442477876106195,226,1,80.125,1
"85194817fffffff",0.00985221674876847,203,2,86.7777777777778,1
"851b22cffffffff",0,67,0,100,0
"8528037bfffffff",0.69811320754717,53,37,82.9090909090909,4
"8528044bfffffff",0.541666666666667,72,39,85.5,4
"852830b7fffffff",0.558823529411765,102,57,66.125,4
"8529120ffffffff",0.454873646209386,277,126,89.9090909090909,3
"85291227fffffff",0.568421052631579,190,108,85.1,4
"85291283fffffff",0.0333333333333333,30,1,98.7272727272727,1
"8529129bfffffff",0,136,0,98.8333333333333,0
"852913cffffffff",0.529100529100529,189,100,91.5,3
"8529164bfffffff",0.12568306010929,183,23,100,2
"852a11a7fffffff",0.08,125,10,100,2
"852a11b3fffffff",0.06,50,3,100,2
"852a158ffffffff",0.821212121212121,330,271,78.7777777777778,4
"852a1853fffffff",0.0571428571428571,35,2,100,2
"852a18d3fffffff",0.0131004366812227,229,3,100,1
"852a1a4ffffffff",0.0178571428571429,112,2,57.6666666666667,1
"852a1acffffffff",0,30,0,84.3,0
"852a3513fffffff",0.103139013452915,223,23,100,2
"852a352ffffffff",0.106060606060606,132,14,100,2
"852a3577fffffff",0.0813953488372093,86,7,100,2
"852a359bfffffff",0.222222222222222,63,14,100,3
"852b1663fffffff",0.268292682926829,41,11,56,3
"852b1867fffffff",0.385922330097087,412,159,99,3
"852b186ffffffff",0.06,200,12,98.5384615384615,2
"852b188ffffffff",0.0212765957446809,47,1,91.5714285714286,1
"852b195bfffffff",0.024390243902439,41,1,100,1
"852b198bfffffff",0.405940594059406,101,41,99,3
"852b1b53fffffff",0.0963855421686747,83,8,77.8181818181818,2
"85351b6bfffffff",0,43,0,89,0
"8535a90bfffffff",0,38,0,89,0
"8535abbbfffffff",0,32,0,89,0
"853820d7fffffff",0,31,0,85.0909090909091,0
"853826affffffff",0,199,0,86.7,0
"853826bbfffffff",0,262,0,86.9,0
"8544328ffffffff",0.0238095238095238,42,1,68.2857142857143,1
"85464b87fffffff",0.261904761904762,42,11,96.3333333333333,3
"85893423fffffff",0.966666666666667,30,29,95,5
"85a25013fffffff",0.993288590604027,149,148,95,5
"85ad362ffffffff",1,377,377,82.5,5
"85be293bfffffff",0.918918918918919,74,68,84.5454545454545,4
"85bf5a63fffffff",0.974358974358974,39,38,100,5
"85bf5b5bfffffff",1,33,33,100,5
"85bf5db7fffffff",1,54,54,100,5
"85e455cffffffff",0.0833333333333333,36,3,54.4210526315789,2
"85e45a13fffffff",0.135135135135135,37,5,68.9047619047619,3
"85e45a33fffffff",0.108108108108108,37,4,78.7222222222222,2
"85e45c17fffffff",0.0454545454545455,44,2,35.2105263157895,2
"85e4ed4ffffffff",0.147058823529412,34,5,86.3333333333333,3
"85182033fffffff",0.0555555555555556,54,3,84,2
"85185c2ffffffff",0,32,0,84.2307692307692,0
"85190137fffffff",0.0268199233716475,261,7,100,1
"851901affffffff",0.114035087719298,114,13,100,2
"8519037bfffffff",0.0375,80,3,100,2
"85192b07fffffff",0.00133600534402138,2994,4,98.0769230769231,1
"85192b0bfffffff",0.00411522633744856,243,1,75,1
"85192bb7fffffff",0.00917431192660551,109,1,99.6153846153846,1
"85195aabfffffff",0.0119047619047619,84,1,91.3636363636364,1
"851a9613fffffff",0,61,0,100,0
"851aa047fffffff",0.902439024390244,41,37,86.9,4
"851aa067fffffff",0.951923076923077,104,99,100,4
"851aa297fffffff",0.485714285714286,35,17,84,3
"851aa3d7fffffff",0.968105065666041,533,516,95.2727272727273,5
"851aa46bfffffff",0.940594059405941,101,95,84,4
"851d2093fffffff",0.89219512195122,2050,1829,88.2307692307692,4
"851d25dbfffffff",0.7734375,128,99,88,4
"85283573fffffff",0.782131661442006,638,499,81.6666666666667,4
"8528c357fffffff",0.972972972972973,74,72,90.4545454545455,5
"85291a6ffffffff",0.493166618202966,3439,1696,74,3
"852a1c73fffffff",0,144,0,100,0
"852a1cd7fffffff",0.0412371134020619,291,12,100,2
"852a1eaffffffff",0,50,0,100,0
"852a2023fffffff",0.25,32,8,100,3
"852a2053fffffff",0.340425531914894,141,48,100,3
"852a222ffffffff",0.296610169491525,118,35,100,3
"852ac6cbfffffff",0.0394736842105263,76,3,52.625,2
"852ac6dbfffffff",0.03125,128,4,42.7777777777778,1
"852b1b97fffffff",0.125,40,5,99.5,2
"852b2117fffffff",0,30,0,93.1538461538462,0
"852b23a3fffffff",0.016142735768904,1177,19,88.1538461538462,1
"852b311bfffffff",0.0597609561752988,251,15,82.5384615384615,2
"852eac73fffffff",0.037037037037037,54,2,84.3333333333333,2
"8539141bfffffff",0,532,0,82.9,0
"85484b7bfffffff",0.0606060606060606,33,2,98.0909090909091,2
"8566b463fffffff",0.989473684210526,95,94,53.4,5
"859b0e67fffffff",1,103,103,98.75,5
"85a8a073fffffff",1,41,41,61.2222222222222,5
"85be6073fffffff",0.386363636363636,44,17,78,3
"85be68c3fffffff",0.0537383177570093,428,23,73.5,2
"85c32e03fffffff",0.0032,625,2,37,1
"85de826bfffffff",0,52,0,100,0
"85de9037fffffff",0,66,0,100,0
"85de903bfffffff",0,57,0,100,0
"85de9057fffffff",0,40,0,100,0
"85de908bfffffff",0,59,0,100,0
"85df02d7fffffff",0.966666666666667,30,29,94.3333333333333,5
"85df064bfffffff",1,55,55,69.8,5
"85df064ffffffff",0.990384615384615,104,103,79.8095238095238,5
"85e8821bfffffff",1,48,48,36.0416666666667,5
"85e88253fffffff",1,113,113,34.12,5
"85e89117fffffff",1,61,61,41.28,5
"85e89523fffffff",1,52,52,22.6,5
"85e8980bfffffff",1,56,56,51.9583333333333,5
"85e8988bfffffff",1,38,38,45.8636363636364,5
"85e89943fffffff",1,31,31,80.4761904761905,5
"85e89b0ffffffff",0.957671957671958,189,181,70.0909090909091,4
"85e89bbbfffffff",1,70,70,73.6666666666667,5
"85e89bc7fffffff",0.991150442477876,113,112,55.4,5
"85ed317bfffffff",1,38,38,18,5
"85074e8bfffffff",0.135135135135135,37,5,100,3
"85075597fffffff",0.953671328671329,1144,1091,77.25,4
"850c42b7fffffff",0.958333333333333,48,46,90.2142857142857,4
"850c42c3fffffff",0.719424460431655,139,100,74,4
"850c530ffffffff",0.0153846153846154,65,1,93.6428571428571,1
"850c5a9bfffffff",0.818181818181818,33,27,98.9333333333333,4
"85180cd7fffffff",0.115511551155116,303,35,68,2
"85184e8bfffffff",0,30,0,100,0
"851941bbfffffff",0.197802197802198,91,18,67.1111111111111,3
"85195113fffffff",0,107,0,81.6,0
"8522d0abfffffff",0.865,200,173,81.3846153846154,4
"8528d1b7fffffff",0.979281767955801,1448,1418,71.1111111111111,5
"8529a533fffffff",0.245283018867925,53,13,93.6,3
"852a00cbfffffff",0.046875,64,3,100,2
"852a0207fffffff",0,316,0,100,0
"852a020bfffffff",0.00645161290322581,155,1,100,1
"852a020ffffffff",0.0504201680672269,119,6,100,2
"852a0293fffffff",0.135135135135135,111,15,100,3
"852a029bfffffff",0.0476190476190476,294,14,100,2
"852a02affffffff",0,67,0,100,0
"852a02d7fffffff",0.254237288135593,59,15,100,3
"852a23b7fffffff",0.151515151515152,33,5,100,3
"852a254ffffffff",0.0612244897959184,49,3,100,2
"852a2577fffffff",0,48,0,100,0
"852a2607fffffff",0.0555555555555556,54,3,100,2
"852a2613fffffff",0.0344827586206897,58,2,100,2
"852af633fffffff",0.0962566844919786,187,18,15.1428571428571,2
"852af63bfffffff",0.00117785630153121,849,1,9.6,1
"852af6abfffffff",0.0476190476190476,63,3,18.4,2
"853f2653fffffff",0,34,0,43.3333333333333,0
"85464e13fffffff",0.4,115,46,98.5,3
"85464e1bfffffff",0.268867924528302,424,114,99.5,3
"85464e33fffffff",0.798245614035088,114,91,100,4
"85464e47fffffff",0.568,500,284,98.7777777777778,4
"85480ddbfffffff",0.0508474576271186,236,12,86,2
"8548233bfffffff",0.97752808988764,356,348,100,5
"854823a3fffffff",0.982662968099861,1442,1417,100,5
"85482a03fffffff",0.148936170212766,47,7,100,3
"8548345bfffffff",1,204,204,99,5
"85a6114bfffffff",1,31,31,99.6666666666667,5
"85a61393fffffff",0.613733905579399,233,143,98,4
"85a6226ffffffff",1,566,566,85.4,5
"85b914bbfffffff",0.0114942528735632,87,1,54,1
"85b9168ffffffff",0.0232558139534884,258,6,62.4,1
"85bc442ffffffff",0.941176470588235,136,128,69.6666666666667,4
"85bc49b7fffffff",0.991304347826087,115,114,66.8,5
"85bc694ffffffff",0.255813953488372,129,33,87.6666666666667,3
"85be7483fffffff",0.768292682926829,82,63,100,4
"85be76d3fffffff",0.903225806451613,31,28,88.75,4
"85be8a2bfffffff",0.994722955145119,379,377,94.4285714285714,5
"85c9840ffffffff",0.00975609756097561,205,2,100,1
"85df1227fffffff",1,39,39,27.25,5
"85df1473fffffff",0.782051282051282,78,61,13.6111111111111,4
"85df1597fffffff",0.96,50,48,58.8947368421053,5
"85df1ecffffffff",0.343283582089552,134,46,91.2857142857143,3
"85df222bfffffff",0.971428571428571,35,34,100,5
"85df260ffffffff",0.540540540540541,37,20,97.7142857142857,4
"85df3137fffffff",0.977777777777778,45,44,99.75,5
"85df354ffffffff",0.999170812603648,1206,1205,87.0769230769231,5
"85df3597fffffff",1,813,813,87.8,5
"85df35d3fffffff",0.902439024390244,205,185,78.5333333333333,4
"85dfac87fffffff",1,38,38,32.4210526315789,5
"85f24957fffffff",1,31,31,2.95833333333333,5
"8509a177fffffff",0,38,0,100,0
"8509a197fffffff",0,61,0,100,0
"850ce9a3fffffff",0.951807228915663,83,79,83,4
"8512b09bfffffff",0.235294117647059,34,8,70.0909090909091,3
"8512b453fffffff",0.303030303030303,33,10,71.4,3
"8512b47bfffffff",0.797297297297297,74,59,77.75,4
"85139347fffffff",0.852760736196319,163,139,96.375,4
"85139357fffffff",0.414141414141414,99,41,96.8,3
"8513938ffffffff",0.771739130434783,92,71,80,4
"85139e0bfffffff",0.655172413793103,87,57,79,4
"85139ed3fffffff",0.461267605633803,284,131,93.8333333333333,3
"85160177fffffff",0.939393939393939,33,31,79.4615384615385,4
"85187473fffffff",0.0103092783505155,194,2,93.3333333333333,1
"85190c6ffffffff",0.0594059405940594,202,12,65.5714285714286,2
"85191e73fffffff",0,36,0,100,0
"851925b3fffffff",0,85,0,100,0
"851948cbfffffff",0,37,0,60,0
"85194aabfffffff",0.0178571428571429,56,1,91.1428571428571,1
"851959b7fffffff",0,47,0,97.2857142857143,0
"851b8e83fffffff",0,70,0,100,0
"851b9db3fffffff",0.03125,32,1,100,1
"851ba32bfffffff",0.0357142857142857,56,2,100,2
"851eb24bfffffff",0,32,0,33.5454545454545,0
"8528dc4bfffffff",0.870967741935484,186,162,63.2727272727273,4
"8528dc5bfffffff",0.564935064935065,154,87,52.375,4
"852a0413fffffff",0.238297872340426,235,56,98.8,3
"852a0467fffffff",0.0857142857142857,35,3,100,2
"852a04cffffffff",0.263157894736842,76,20,80.25,3
"852a0557fffffff",0.0754716981132075,53,4,100,2
"852a05dbfffffff",0.166666666666667,36,6,100,3
"852a0613fffffff",0.08125,160,13,98.9090909090909,2
"852a0653fffffff",0.401574803149606,127,51,99.0909090909091,3
"852a0677fffffff",0,30,0,100,0
"852a068ffffffff",0.0111731843575419,179,2,92.0909090909091,1
"852a06c3fffffff",0.0307692307692308,65,2,93.3636363636364,1
"852a1123fffffff",0.0357142857142857,56,2,100,2
"852a2ed3fffffff",0.0169491525423729,59,1,100,1
"852a3027fffffff",0.116417910447761,335,39,83.3636363636364,2
"852a30b3fffffff",0.32994923857868,197,65,100,3
"852b0407fffffff",0,31,0,87,0
"852b0887fffffff",0.0454545454545455,44,2,97,2
"852b08a3fffffff",0.0967741935483871,31,3,97.3333333333333,2
"852b099bfffffff",0.0256410256410256,39,1,99,1
"8534229bfffffff",0,37,0,86.3846153846154,0
"85342653fffffff",0,330,0,89,0
"85343403fffffff",0.000824742268041237,2425,2,89,1
"853460dbfffffff",0,138,0,33,0
"85394593fffffff",0,35,0,42,0
"85394d97fffffff",0,45,0,37.75,0
"854908abfffffff",0.955968688845401,1022,977,100,4
"8549a883fffffff",0.963114754098361,244,235,91.8333333333333,5
"855d106bfffffff",0.600732600732601,273,164,99,4
"855d168ffffffff",0.641176470588235,170,109,99,4
"85823313fffffff",0.985185185185185,135,133,60.5,5
"858f2a0ffffffff",0.909090909090909,33,30,81.1,4
"85ad320ffffffff",0.976439790575916,382,373,73.7142857142857,5
"85bb5237fffffff",0.0062111801242236,322,2,100,1
"85bb52abfffffff",0.014218009478673,211,3,98.3,1
"85be0ddbfffffff",0.206896551724138,87,18,91,3
"85be0e63fffffff",0.722222222222222,36,26,80.4166666666667,4
"85be1a47fffffff",0.580645161290323,31,18,90,4
"85beab2bfffffff",0.958015267175573,524,502,49,4
"85e40b03fffffff",0.133333333333333,30,4,90,3
"85e40d9bfffffff",0.0303030303030303,33,1,49,1
"85192853fffffff",0,47,0,99.5384615384615,0
"8519294bfffffff",0,42,0,100,0
"8519706bfffffff",0,54,0,81.2857142857143,0
